gsis_id,canonical_player_id,espn_id,draft_command_id,player_name,position,team,match_method,match_score,identity_conflict_flag,manual_review_flag_x,source,source_timestamp,espn_market_canonical_id,espn_market_mapping_method,name_conflict_flag,position_conflict_flag,normalized_name,canonical_name,historical_current_team,historical_identity_match_method,historical_identity_match_score,historical_identity_conflict_flag,historical_identity_manual_review_flag,historical_identity_provenance,current_status,injury_or_rehab_status,body_part_or_category,surgery_recovery_context,pup_flag,nfi_flag,ir_flag,suspension_status,holdout_reporting_status,expected_week1_availability,expected_return_week,expected_games_adjustment,primary_source,secondary_source,source_date,last_verified_timestamp,source_confidence,material_adjustment_flag,manual_review_flag_y,notes,espn_official_ppr_rank,espn_adp,status_overlay_present,identity_confidence,missing_value_policy
00-0032104,00-0032104,2576336,,Ameer Abdullah,RB,JAX,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,ameerabdullah,Ameer Abdullah,IND,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0035250,00-0035250,4040761,,Devin Singletary,RB,NYG,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,devinsingletary,Devin Singletary,NYG,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0034775,00-0034775,3895856,,Christian Kirk,WR,SF,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,christiankirk,Christian Kirk,HOU,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,ESPN:INJURY_RESERVE|NFLVERSE:ACT,INJURY_RESERVE,,,False,False,True,,,unavailable,5_or_later_if_designated_to_return; otherwise unknown,,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2026/segments/0/leaguedefaults/1?view=kona_player_info,https://github.com/nflverse/nflverse-data/releases/download/players/players.csv|https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv,2026-08-31,2026-08-31T23:22:51.244996+00:00,high_direct_status,False,True,Current overlay only; no production games adjustment or historical-table insertion is authorized.,1341,169.93,True,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0033375,00-0033375,3134353,,Tim Patrick,WR,NYJ,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,timpatrick,Tim Patrick,JAC,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0032950,00-0032950,2573079,,Carson Wentz,QB,MIN,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,carsonwentz,Carson Wentz,MIN,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0027973,00-0027973,14012,,Andy Dalton,QB,PHI,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,andydalton,Andy Dalton,CAR,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0028986,00-0028986,15168,,Case Keenum,QB,CHI,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,casekeenum,Case Keenum,HOU,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0035406,00-0035406,4039057,,Lil'Jordan Humphrey,WR,DEN,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,liljordanhumphrey,Lil'Jordan Humphrey,DEN,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0035645,00-0035645,4424106,,Gunner Olszewski,WR,NYG,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,gunnerolszewski,Gunner Olszewski,NYG,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,ESPN:INJURY_RESERVE|NFLVERSE:RES,INJURY_RESERVE,,,False,False,True,,,unavailable,5_or_later_if_designated_to_return; otherwise unknown,,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2026/segments/0/leaguedefaults/1?view=kona_player_info,https://github.com/nflverse/nflverse-data/releases/download/players/players.csv|https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv,2026-08-31,2026-08-31T23:22:51.244996+00:00,high_direct_status,False,True,Current overlay only; no production games adjustment or historical-table insertion is authorized.,1347,169.99,True,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0036261,00-0036261,4360438,,Brandon Aiyuk,WR,SF,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,brandonaiyuk,Brandon Aiyuk,SF,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,ESPN:OUT|NFLVERSE:UNMATCHED,OUT,knee; back,ACL recovery,False,False,False,,,unavailable,,,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2026/segments/0/leaguedefaults/1?view=kona_player_info,https://github.com/nflverse/nflverse-data/releases/download/players/players.csv|https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv,2026-08-31,2026-08-31T23:22:51.244996+00:00,high_direct_status,False,True,Current overlay only; no production games adjustment or historical-table insertion is authorized.,1348,169.96,True,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0036265,00-0036265,4239934,,AJ Dillon,RB,CAR,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,ajdillon,AJ Dillon,PHI,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0036984,00-0036984,4241401,,Trey Sermon,RB,ATL,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,treysermon,Trey Sermon,PIT,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,ESPN:INJURY_RESERVE|NFLVERSE:RES,INJURY_RESERVE,,,False,False,True,,,unavailable,5_or_later_if_designated_to_return; otherwise unknown,,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2026/segments/0/leaguedefaults/1?view=kona_player_info,https://github.com/nflverse/nflverse-data/releases/download/players/players.csv|https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv,2026-08-31,2026-08-31T23:22:51.244996+00:00,high_direct_status,False,True,Current overlay only; no production games adjustment or historical-table insertion is authorized.,1351,169.99,True,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0036980,00-0036980,4372414,,Elijah Moore,WR,PHI,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,elijahmoore,Elijah Moore,BUF,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0037013,00-0037013,4361259,,Zach Wilson,QB,NO,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,zachwilson,Zach Wilson,MIA,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0036670,00-0036670,4374033,,Jermar Jefferson,RB,MIN,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,jermarjefferson,Jermar Jefferson,DET,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,ESPN:QUESTIONABLE|NFLVERSE:ACT,QUESTIONABLE,,,False,False,False,,,uncertain_pending_official_week1_report,,,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2026/segments/0/leaguedefaults/1?view=kona_player_info,https://github.com/nflverse/nflverse-data/releases/download/players/players.csv|https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv,2026-08-31,2026-08-31T23:22:51.244996+00:00,medium_pre_week1_designation,False,True,Current overlay only; no production games adjustment or historical-table insertion is authorized.,1354,169.94,True,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0036630,00-0036630,4241424,,Tylan Wallace,WR,CLE,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,tylanwallace,Tylan Wallace,BAL,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0036876,00-0036876,4039160,,Kylen Granson,TE,TEN,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,kylengranson,Kylen Granson,PHI,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0036646,00-0036646,4360739,,Simi Fehoko,WR,ARI,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,simifehoko,Simi Fehoko,ARI,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0036879,00-0036879,4241820,,Sam Ehlinger,QB,DEN,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,samehlinger,Sam Ehlinger,IND,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0036825,00-0036825,4034948,,Feleipe Franks,TE,CAR,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,feleipefranks,Feleipe Franks,CAR,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0035045,00-0035045,4249030,,D.J. Montgomery,WR,IND,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,djmontgomery,D.J. Montgomery,IND,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,ESPN:INJURY_RESERVE|NFLVERSE:ACT,INJURY_RESERVE,,,False,False,True,,,unavailable,5_or_later_if_designated_to_return; otherwise unknown,,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2026/segments/0/leaguedefaults/1?view=kona_player_info,https://github.com/nflverse/nflverse-data/releases/download/players/players.csv|https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv,2026-08-31,2026-08-31T23:22:51.244996+00:00,high_direct_status,False,True,Current overlay only; no production games adjustment or historical-table insertion is authorized.,1360,169.96,True,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0035359,00-0035359,3871102,,David Sills V,WR,TB,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,davidsills,David Sills V,ATL,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,ESPN:INJURY_RESERVE|NFLVERSE:ACT,INJURY_RESERVE,,,False,False,True,,,unavailable,5_or_later_if_designated_to_return; otherwise unknown,,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2026/segments/0/leaguedefaults/1?view=kona_player_info,https://github.com/nflverse/nflverse-data/releases/download/players/players.csv|https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv,2026-08-31,2026-08-31T23:22:51.244996+00:00,high_direct_status,False,True,Current overlay only; no production games adjustment or historical-table insertion is authorized.,1361,170,True,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0037614,00-0037614,4567096,,John Metchie III,WR,CAR,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,johnmetchie,John Metchie III,PHI,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0037755,00-0037755,4241410,,Jelani Woods,TE,NYJ,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,jelaniwoods,Jelani Woods,NYJ,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,,,,,,,,,,,,,,,,,,,,,,,False,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0037837,00-0037837,4243389,,Calvin Austin III,WR,NYG,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,calvinaustin,Calvin Austin III,PIT,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,ESPN:INJURY_RESERVE|NFLVERSE:RES,INJURY_RESERVE,,,False,False,True,,,unavailable,5_or_later_if_designated_to_return; otherwise unknown,,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2026/segments/0/leaguedefaults/1?view=kona_player_info,https://github.com/nflverse/nflverse-data/releases/download/players/players.csv|https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv,2026-08-31,2026-08-31T23:22:51.244996+00:00,high_direct_status,False,True,Current overlay only; no production games adjustment or historical-table insertion is authorized.,1364,169.99,True,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0037086,00-0037086,4241374,,Grant Calcaterra,TE,PHI,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,grantcalcaterra,Grant Calcaterra,PHI,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,ESPN:INJURY_RESERVE|NFLVERSE:ACT,INJURY_RESERVE,,,False,False,True,,,unavailable,5_or_later_if_designated_to_return; otherwise unknown,,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2026/segments/0/leaguedefaults/1?view=kona_player_info,https://github.com/nflverse/nflverse-data/releases/download/players/players.csv|https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv,2026-08-31,2026-08-31T23:22:51.244996+00:00,high_direct_status,False,True,Current overlay only; no production games adjustment or historical-table insertion is authorized.,1365,169.99,True,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
00-0037078,00-0037078,4361438,,Cole Turner,TE,MIA,espn_id_to_nflverse_gsis,1.0,False,False,ESPN Market Freeze origin/codex/espn-market-freeze-2026-08-31 + nflverse players,espn_2026_candidate_20260831T214508Z_6e169d4c54c0,,unresolved,False,False,coleturner,Cole Turner,WAS,panel_gsis_to_nflverse_players,1.0,False,False,nflverse players + annual rosters; panel GSIS preferred,ESPN:INJURY_RESERVE|NFLVERSE:RES,INJURY_RESERVE,,,False,False,True,,,unavailable,5_or_later_if_designated_to_return; otherwise unknown,,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2026/segments/0/leaguedefaults/1?view=kona_player_info,https://github.com/nflverse/nflverse-data/releases/download/players/players.csv|https://github.com/nflverse/nflverse-data/releases/download/rosters/roster_2026.csv,2026-08-31,2026-08-31T23:22:51.244996+00:00,high_direct_status,False,True,Current overlay only; no production games adjustment or historical-table insertion is authorized.,1366,170,True,high_exact_espn_id_to_gsis_id,blank/NA means unknown or not present; never interpret as numeric zero
